Index,Title,Director (1),Director (2),Release Date (DD-MM-YYYY),IMDb (scored out of 10),IMDB Metascore (scored out of 100),Rotten Tomatoes - Critics (scored out of 100%),Rotten Tomatoes - Audience (scored out of 100%),Letterboxd (scored out of 5),CinemaScore (grades A+ to F),Budget (in million $),Domestic Gross (in million $),Worldwide Gross (in million $)
0,Iron Man,Jon Favreau,nan,2008-05-02 00:00:00,7.9,79,94,91,3.7,A,140.0,319.0,585.8
1,The Incredible Hulk,Louis Leterrier,nan,2008-06-13 00:00:00,6.6,61,68,69,2.5,A-,150.0,134.8,265.5
2,Iron Man 2,Jon Favreau,nan,2010-05-07 00:00:00,6.9,57,72,71,2.9,A,200.0,312.4,623.9
3,Thor,Kenneth Branagh,nan,2011-05-06 00:00:00,7.0,57,77,76,2.8,B+,150.0,181.0,449.3
4,Captain America: The First Avenger,Joe Johnston,nan,2011-07-22 00:00:00,6.9,66,80,75,3.3,A-,215.0,176.7,370.6
5,The Avengers,Joss Whedon,nan,2012-05-04 00:00:00,8.0,69,91,91,3.7,A+,225.0,623.4,1521.0
6,Iron Man 3,Shane Black,nan,2013-05-03 00:00:00,7.1,62,79,78,3.0,A,200.0,409.0,1215.0
7,Thor: The Dark World,Alan Taylor,nan,2013-11-08 00:00:00,6.7,54,67,75,2.2,A-,272.0,206.4,644.8
8,Captain America: The Winter Soldier,Anthony Russo,Joe Russo,2014-04-04 00:00:00,7.7,70,90,92,3.7,A,177.0,259.8,714.4
9,Guardians of the Galaxy,James Gunn,nan,2014-08-01 00:00:00,8.0,76,92,92,3.8,A,196.0,333.7,773.4
10,Avengers: Age of Ultron,Joss Whedon,nan,2015-05-01 00:00:00,7.3,66,76,82,3.1,A,365.0,459.0,1405.0
11,Ant-Man,Peyton Reed,nan,2015-07-17 00:00:00,7.2,64,83,85,3.2,A,169.0,180.2,519.3
12,Captain America: Civil War,Anthony Russo,Joe Russo,2016-05-06 00:00:00,7.8,75,90,89,3.6,A,250.0,408.1,1155.0
13,Doctor Strange,Scott Derrickson,nan,2016-08-04 00:00:00,7.5,72,89,86,3.4,A,236.0,232.6,677.8
14,Guardians of the Galaxy Vol. 2,James Gunn,nan,2017-05-05 00:00:00,7.6,67,85,87,3.5,A,200.0,389.8,869.0
15,Spider-Man: Homecoming,Jon Watts,nan,2017-07-07 00:00:00,7.4,73,92,87,3.5,A,175.0,334.2,880.9
16,Thor: Ragnarok,Taika Waititi,nan,2017-11-03 00:00:00,7.9,74,93,87,3.7,A,180.0,316.0,865.0
17,Black Panther,Ryan Coogler,nan,2018-02-16 00:00:00,7.3,88,96,79,3.7,A+,200.0,700.4,1350.0
18,Avengers: Infinity War,Anthony Russo,Joe Russo,2018-04-27 00:00:00,8.4,68,85,92,4.0,A,400.0,678.8,2052.0
19,Ant-Man and the Wasp,Peyton Reed,nan,2018-07-06 00:00:00,7.0,70,87,79,2.9,A-,195.0,216.6,622.7
20,Captain Marvel,Anna Boden,Ryan Fleck,2019-03-08 00:00:00,6.8,64,79,45,2.7,A,175.0,426.8,1131.0
21,Avengers: Endgame,Anthony Russo,Joe Russo,2019-04-26 00:00:00,8.4,78,94,90,3.9,A+,400.0,858.4,2799.0
22,Spider-Man: Far From Home,Jon Watts,nan,2019-07-02 00:00:00,7.4,69,91,95,3.4,A,160.0,391.3,1133.0
23,Black Widow,Cate Shortland,nan,2021-07-09 00:00:00,6.6,68,79,91,2.9,A-,288.0,183.7,379.8
24,Shang-Chi and the Legend of the Ten Rings,Destin Daniel Cretton,nan,2021-07-03 00:00:00,7.4,71,92,98,3.4,A,200.0,224.5,432.2
25,Eternals,Chloe Zhao,nan,2021-11-05 00:00:00,6.3,52,47,77,2.7,B,236.0,164.9,402.1
26,Spider-Man: No Way Home,Jon Watts,nan,2021-12-17 00:00:00,8.2,71,93,98,3.8,A+,200.0,814.9,1952.0
27,Doctor Strange in the Multiverse of Madness,Sam Raimi,nan,2022-05-06 00:00:00,6.9,60,74,85,2.9,B+,350.0,411.3,955.8
28,Thor: Love and Thunder,Taika Waititi,nan,2022-07-08 00:00:00,6.2,57,63,76,2.4,B+,250.0,343.3,760.9
29,Black Panther: Wakanda Forever,Ryan Coogler,nan,2022-11-11 00:00:00,6.7,67,84,94,3.3,A,250.0,453.8,859.2
30,Ant-Man and the Wasp: Quantumania,Peyton Reed,nan,2023-02-17 00:00:00,5.5,48,46,82,2.2,B,330.0,214.5,476.1
31,Guardians of the Galazy Vol. 3,James Gunn,nan,2023-05-05 00:00:00,6.0,64,82,94,4.0,A,250.0,358.9,845.6
32,The Marvels,Nia DaCosta,nan,2023-11-10 00:00:00,7.9,50,62,81,2.6,B,219.8,84.5,206.1
33,Deadpool & Wolverine,Shawn Levy,nan,2024-07-26 00:00:00,7.8,56,78,94,3.6,A,200.0,636.7,1338.0
